# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
7.600000,-16.900000,7.219000e+02,5.830975e+01,-6.635902e+02,-91.92
10.200000,-17.600000,7.233000e+02,7.531513e+01,-6.479849e+02,-89.59
9.500000,-20.100000,7.141000e+02,8.398242e+01,-6.301176e+02,-88.24
10.100000,-19.500000,7.325000e+02,8.464241e+01,-6.478576e+02,-88.44
40.900000,-10.700000,7.520000e+02,-2.145399e+02,-9.665399e+02,-128.53
44.100000,-9.900000,7.430000e+02,-2.667542e+02,-1.009754e+03,-135.90
46.600000,-10.600000,7.433000e+02,-2.485356e+02,-9.918356e+02,-133.44
43.400000,-11.400000,7.483000e+02,-2.230070e+02,-9.713070e+02,-129.80
40.800000,-10.200000,7.497000e+02,-2.263434e+02,-9.760434e+02,-130.19
35.200000,-52.200000,7.137000e+02,8.572549e+01,-6.279745e+02,-87.99
48.900000,-6.700000,7.416000e+02,-3.194234e+02,-1.061023e+03,-143.07
49.700000,-11.200000,7.288000e+02,-2.060512e+02,-9.348512e+02,-128.27
49.400000,-13.100000,7.298000e+02,-1.655995e+02,-8.953995e+02,-122.69
9.600000,-37.100000,7.390000e+02,1.666680e+02,-5.723320e+02,-77.45
12.600000,-37.600000,7.388000e+02,1.847055e+02,-5.540945e+02,-75.00
10.800000,-39.400000,7.453000e+02,1.752956e+02,-5.700044e+02,-76.48
12.500000,-40.000000,7.416000e+02,1.837320e+02,-5.578680e+02,-75.22
13.000000,-39.400000,7.490000e+02,1.866755e+02,-5.623245e+02,-75.08
12.000000,-37.100000,7.395000e+02,1.807364e+02,-5.587636e+02,-75.56
19.200000,-7.700000,7.122000e+02,1.107231e+02,-6.014769e+02,-84.45
19.400000,-6.900000,7.054000e+02,1.072853e+02,-5.981147e+02,-84.79
8.700000,-23.700000,7.251000e+02,1.009556e+02,-6.241444e+02,-86.08
52.400000,-31.700000,7.168000e+02,1.417933e+01,-7.026207e+02,-98.02
25.800000,-9.900000,7.142000e+02,9.347348e+01,-6.207265e+02,-86.91
28.500000,-9.400000,7.353000e+02,4.110587e+01,-6.941941e+02,-94.41
29.000000,-10.200000,7.281000e+02,4.362614e+01,-6.844739e+02,-94.01
28.100000,-11.200000,7.145000e+02,7.639533e+01,-6.381047e+02,-89.31
31.000000,-11.900000,7.264000e+02,3.155705e+01,-6.948430e+02,-95.66
26.300000,-10.400000,7.123000e+02,9.301675e+01,-6.192832e+02,-86.94
28.000000,-8.600000,7.339000e+02,3.928896e+01,-6.946110e+02,-94.65
21.200000,-13.100000,7.223000e+02,1.477665e+02,-5.745335e+02,-79.54
56.200000,-8.000000,7.247000e+02,-1.366258e+02,-8.613258e+02,-118.85
4.000000,-11.300000,6.668000e+02,3.248223e+01,-6.343178e+02,-95.13
10.200000,-13.700000,7.083000e+02,5.884493e+01,-6.494551e+02,-91.69
10.600000,-15.600000,7.077000e+02,6.916096e+01,-6.385390e+02,-90.23
11.500000,-12.000000,7.073000e+02,6.423786e+01,-6.430621e+02,-90.92
13.100000,-12.900000,7.170000e+02,8.208843e+01,-6.349116e+02,-88.55
34.500000,-6.300000,7.288000e+02,-1.728423e+02,-9.016423e+02,-123.72
36.700000,-8.000000,7.278000e+02,-1.967720e+02,-9.245720e+02,-127.04
35.200000,-9.100000,7.380000e+02,-1.323686e+02,-8.703686e+02,-117.94
37.300000,-8.100000,7.343000e+02,-2.094065e+02,-9.437065e+02,-128.52
0.900000,-27.400000,7.185000e+02,1.218357e+02,-5.966643e+02,-83.04
3.100000,-28.400000,7.258000e+02,1.180076e+02,-6.077924e+02,-83.74
2.800000,-25.700000,7.160000e+02,1.077269e+02,-6.082731e+02,-84.95
3.000000,-29.000000,7.250000e+02,1.204430e+02,-6.045570e+02,-83.39
3.500000,-29.200000,7.233000e+02,1.205915e+02,-6.027085e+02,-83.33
6.400000,-33.700000,7.366000e+02,1.422226e+02,-5.943774e+02,-80.69
8.000000,-33.000000,7.345000e+02,1.465831e+02,-5.879169e+02,-80.04
10.800000,-34.200000,7.380000e+02,1.674289e+02,-5.705711e+02,-77.31
10.500000,-35.000000,7.431000e+02,1.675963e+02,-5.755037e+02,-77.45
11.500000,-33.400000,7.341000e+02,1.700062e+02,-5.640938e+02,-76.84
8.000000,-33.500000,7.307000e+02,1.484266e+02,-5.822734e+02,-79.69
12.600000,-42.100000,7.518000e+02,1.816369e+02,-5.701631e+02,-75.84
11.500000,-39.700000,7.456000e+02,1.788636e+02,-5.667364e+02,-76.01
8.100000,-1.600000,6.779000e+02,7.101933e+00,-6.707981e+02,-98.95
27.600000,-26.800000,7.432000e+02,2.472510e+02,-4.959490e+02,-66.73
12.600000,-16.100000,7.164000e+02,8.941768e+01,-6.269823e+02,-87.52
13.400000,-17.600000,7.097000e+02,1.049963e+02,-6.047037e+02,-85.21
14.500000,-15.300000,7.307000e+02,1.059356e+02,-6.247644e+02,-85.50
13.900000,-17.700000,7.116000e+02,1.109849e+02,-6.006151e+02,-84.40
14.900000,-15.300000,7.286000e+02,1.102880e+02,-6.183120e+02,-84.86
13.400000,-15.300000,7.193000e+02,9.415429e+01,-6.251457e+02,-86.91
10.400000,-37.700000,7.395000e+02,1.719683e+02,-5.675317e+02,-76.75
10.200000,-38.000000,7.442000e+02,1.712057e+02,-5.729943e+02,-76.99
6.800000,-33.500000,7.318000e+02,1.430484e+02,-5.887516e+02,-80.45
11.200000,-37.400000,7.398000e+02,1.762212e+02,-5.635788e+02,-76.18
59.600000,-1.900000,7.076000e+02,-1.398349e+02,-8.474349e+02,-119.76
58.400000,-4.400000,7.092000e+02,-1.378832e+02,-8.470832e+02,-119.44
37.100000,-27.900000,7.423000e+02,1.428979e+02,-5.994021e+02,-80.75
39.800000,-26.500000,7.426000e+02,9.686057e+01,-6.457394e+02,-86.96
48.300000,-26.500000,7.179000e+02,1.643791e+01,-7.014621e+02,-97.71
43.300000,-27.300000,7.214000e+02,5.414678e+01,-6.672532e+02,-92.49
10.000000,-2.600000,6.714000e+02,2.844648e+01,-6.429535e+02,-95.76
12.600000,-4.000000,6.992000e+02,5.708971e+01,-6.421103e+02,-91.83
13.500000,-6.400000,6.923000e+02,7.060613e+01,-6.216939e+02,-89.80
12.700000,-3.100000,6.788000e+02,5.550942e+01,-6.232906e+02,-91.82
12.600000,-1.100000,6.877000e+02,4.735222e+01,-6.403478e+02,-93.11
6.600000,-4.400000,6.866000e+02,8.800357e+00,-6.777996e+02,-98.72
9.200000,-3.200000,6.773000e+02,2.338407e+01,-6.539159e+02,-96.55
29.200000,-19.900000,7.318000e+02,1.889407e+02,-5.428593e+02,-74.18
28.100000,-17.600000,7.248000e+02,1.708162e+02,-5.539838e+02,-76.43
24.500000,-19.900000,7.287000e+02,2.119828e+02,-5.167172e+02,-70.91
23.900000,-10.900000,7.097000e+02,1.232586e+02,-5.864414e+02,-82.63
24.600000,-18.900000,7.225000e+02,2.029853e+02,-5.195147e+02,-71.91
29.000000,-20.600000,7.324000e+02,1.987569e+02,-5.336431e+02,-72.86
35.100000,-49.000000,7.194000e+02,9.170584e+01,-6.276942e+02,-87.25
38.300000,-47.800000,7.210000e+02,6.908556e+01,-6.519144e+02,-90.42
40.800000,-45.600000,7.257000e+02,5.040579e+01,-6.752942e+02,-93.05
39.000000,-41.600000,7.209000e+02,7.426459e+01,-6.466354e+02,-89.70
37.800000,-42.000000,7.228000e+02,8.593853e+01,-6.368615e+02,-88.11
45.900000,-48.300000,7.169000e+02,2.386555e+01,-6.930344e+02,-96.67
38.200000,-48.900000,7.197000e+02,6.914738e+01,-6.505526e+02,-90.39
39.100000,-44.300000,7.209000e+02,6.655769e+01,-6.543423e+02,-90.77
39.200000,-47.200000,7.218000e+02,6.247644e+01,-6.593236e+02,-91.34
57.200000,-2.300000,7.168000e+02,-1.961410e+02,-9.129410e+02,-127.36
56.200000,-3.000000,7.195000e+02,-2.145743e+02,-9.340743e+02,-129.82
58.100000,-2.100000,7.224000e+02,-1.747800e+02,-8.971800e+02,-124.19
57.100000,-6.800000,7.187000e+02,-1.342853e+02,-8.529853e+02,-118.68
56.900000,-10.000000,7.165000e+02,-8.463348e+01,-8.011335e+02,-111.81
60.500000,-1.800000,7.121000e+02,-1.204437e+02,-8.325437e+02,-116.91
55.700000,-10.300000,7.167000e+02,-1.074231e+02,-8.241231e+02,-114.99
50.700000,-12.700000,7.250000e+02,-1.580364e+02,-8.830364e+02,-121.80
51.100000,-13.900000,7.231000e+02,-1.266717e+02,-8.497717e+02,-117.52
49.400000,-13.500000,7.203000e+02,-1.564885e+02,-8.767885e+02,-121.73
53.400000,-11.500000,7.098000e+02,-1.353906e+02,-8.451906e+02,-119.07
52.000000,-11.300000,7.222000e+02,-1.668790e+02,-8.890790e+02,-123.11
53.300000,-13.100000,7.209000e+02,-1.060495e+02,-8.269495e+02,-114.71
56.000000,-12.700000,7.301000e+02,-5.860012e+01,-7.887001e+02,-108.03
54.900000,-16.900000,7.167000e+02,-1.602500e+01,-7.327250e+02,-102.24
55.400000,-12.400000,7.237000e+02,-7.647542e+01,-8.001754e+02,-110.57
56.300000,-10.100000,7.200000e+02,-9.697200e+01,-8.169720e+02,-113.47
8.900000,-6.000000,6.938000e+02,2.937913e+01,-6.644209e+02,-95.77
11.600000,-8.100000,6.816000e+02,5.638380e+01,-6.252162e+02,-91.73
12.000000,-5.500000,7.036000e+02,5.500556e+01,-6.485944e+02,-92.18
14.300000,-8.000000,7.031000e+02,8.109399e+01,-6.220060e+02,-88.47
36.500000,-44.000000,7.213000e+02,9.257788e+01,-6.287221e+02,-87.17
40.700000,-43.100000,7.194000e+02,5.353764e+01,-6.658624e+02,-92.56
36.300000,-41.500000,7.250000e+02,1.045196e+02,-6.204804e+02,-85.58
32.600000,-44.900000,7.227000e+02,1.257835e+02,-5.969165e+02,-82.60
32.600000,-45.800000,7.222000e+02,1.217074e+02,-6.004926e+02,-83.15
31.700000,-7.000000,7.139000e+02,-7.833211e+01,-7.922321e+02,-110.97
31.000000,-8.900000,7.278000e+02,-2.501177e+01,-7.528118e+02,-103.44
31.700000,-7.700000,7.377000e+02,-6.561867e+01,-8.033187e+02,-108.90
29.300000,-2.400000,7.214000e+02,-7.668324e+01,-7.980832e+02,-110.63
30.500000,-10.000000,7.385000e+02,7.284156e+00,-7.312158e+02,-99.01
28.500000,-12.400000,7.385000e+02,8.843920e+01,-6.500608e+02,-88.02
28.400000,-2.600000,7.241000e+02,-4.892974e+01,-7.730297e+02,-106.76
54.600000,-8.500000,7.154000e+02,-1.670917e+02,-8.824917e+02,-123.36
57.000000,-4.500000,7.179000e+02,-1.726629e+02,-8.905629e+02,-124.05
56.800000,-7.000000,7.193000e+02,-1.386060e+02,-8.579060e+02,-119.27
56.500000,-8.700000,7.150000e+02,-1.168994e+02,-8.318994e+02,-116.35
55.900000,-8.200000,7.245000e+02,-1.405784e+02,-8.650784e+02,-119.40
53.200000,-7.500000,7.206000e+02,-2.196908e+02,-9.402908e+02,-130.49
40.300000,-42.600000,7.216000e+02,5.825613e+01,-6.633439e+02,-91.93
45.300000,-44.100000,7.165000e+02,1.847610e+01,-6.980239e+02,-97.42
43.800000,-42.200000,7.245000e+02,2.780799e+01,-6.966920e+02,-96.16
40.000000,-44.000000,7.191000e+02,5.868347e+01,-6.604165e+02,-91.84
51.300000,-5.200000,7.240000e+02,-3.055343e+02,-1.029534e+03,-142.20
50.000000,-9.400000,7.180000e+02,-2.433347e+02,-9.613347e+02,-133.89
52.700000,-11.000000,7.224000e+02,-1.597151e+02,-8.821151e+02,-122.11
51.800000,-8.700000,7.283000e+02,-2.262465e+02,-9.545465e+02,-131.07
52.600000,-9.300000,7.283000e+02,-1.970788e+02,-9.253788e+02,-127.06
48.900000,-10.900000,7.364000e+02,-2.230222e+02,-9.594222e+02,-130.29
6.300000,-11.800000,6.878000e+02,3.420764e+01,-6.535924e+02,-95.03
8.100000,-12.100000,7.118000e+02,4.092727e+01,-6.708727e+02,-94.25
58.600000,-4.300000,7.070000e+02,-1.342671e+02,-8.412671e+02,-118.99
59.600000,-3.000000,7.175000e+02,-1.269800e+02,-8.444800e+02,-117.70
14.400000,-2.500000,6.994000e+02,6.821232e+01,-6.311877e+02,-90.25
25.800000,-33.400000,7.475000e+02,2.430355e+02,-5.044645e+02,-67.49
27.500000,-35.200000,7.463000e+02,2.274663e+02,-5.188337e+02,-69.52
27.700000,-33.600000,7.458000e+02,2.350381e+02,-5.107619e+02,-68.49
23.500000,-8.500000,7.158000e+02,1.034510e+02,-6.123490e+02,-85.55
14.600000,-0.900000,6.893000e+02,6.338679e+01,-6.259132e+02,-90.80
13.700000,-3.800000,6.976000e+02,6.641450e+01,-6.311855e+02,-90.48
13.000000,-1.100000,6.992000e+02,5.101781e+01,-6.481822e+02,-92.70
52.100000,-25.600000,7.145000e+02,1.901396e+01,-6.954860e+02,-97.34
50.900000,-28.500000,7.109000e+02,1.724718e+01,-6.936528e+02,-97.57
49.600000,-27.800000,7.067000e+02,1.682517e+01,-6.898748e+02,-97.62
52.300000,-26.700000,7.139000e+02,2.125285e+01,-6.926471e+02,-97.02
8.100000,-14.600000,7.149000e+02,4.994049e+01,-6.649595e+02,-93.01
11.000000,-13.800000,7.117000e+02,6.551573e+01,-6.461843e+02,-90.79
51.000000,-0.800000,7.150000e+02,-3.727685e+02,-1.087768e+03,-152.14
49.300000,-1.200000,7.250000e+02,-4.023869e+02,-1.127387e+03,-155.50
47.900000,-1.200000,7.393000e+02,-4.234768e+02,-1.162777e+03,-157.28
48.300000,-2.100000,7.430000e+02,-4.074981e+02,-1.150498e+03,-154.84
38.300000,-31.600000,7.210000e+02,1.235721e+02,-5.974279e+02,-82.86
37.600000,-31.600000,7.343000e+02,1.338159e+02,-6.004841e+02,-81.78
42.400000,-33.900000,7.118000e+02,6.164594e+01,-6.501541e+02,-91.34
27.700000,-37.900000,7.448000e+02,2.091933e+02,-5.356067e+02,-71.91
45.200000,-3.600000,7.327000e+02,-4.096244e+02,-1.142324e+03,-155.91
41.700000,-34.400000,7.232000e+02,6.853785e+01,-6.546621e+02,-90.52
43.400000,-37.900000,7.212000e+02,3.851261e+01,-6.826874e+02,-94.66
45.500000,-36.800000,7.141000e+02,2.272845e+01,-6.913715e+02,-96.82
43.000000,-37.100000,7.160000e+02,4.482178e+01,-6.711782e+02,-93.74
41.500000,-34.200000,7.223000e+02,7.169365e+01,-6.506064e+02,-90.07
42.300000,-37.500000,7.198000e+02,5.103799e+01,-6.687620e+02,-92.91
39.600000,-33.900000,7.234000e+02,9.781187e+01,-6.255881e+02,-86.48
14.400000,-4.100000,6.982000e+02,7.307292e+01,-6.251271e+02,-89.53
43.200000,-31.700000,7.126000e+02,5.765836e+01,-6.549416e+02,-91.91
42.400000,-32.300000,7.122000e+02,6.590526e+01,-6.462947e+02,-90.75
44.800000,-32.300000,7.232000e+02,3.989206e+01,-6.833079e+02,-94.48
44.700000,-33.200000,7.205000e+02,3.885031e+01,-6.816497e+02,-94.61
42.300000,-33.700000,7.188000e+02,6.343746e+01,-6.553625e+02,-91.17
7.600000,-29.100000,7.294000e+02,1.270300e+02,-6.023700e+02,-82.58
8.600000,-28.700000,7.302000e+02,1.298029e+02,-6.003971e+02,-82.22
9.400000,-28.300000,7.303000e+02,1.323910e+02,-5.979090e+02,-81.87
8.200000,-30.900000,7.341000e+02,1.387311e+02,-5.953689e+02,-81.10
7.400000,-31.200000,7.337000e+02,1.363194e+02,-5.973806e+02,-81.42
4.700000,-28.400000,7.296000e+02,1.168242e+02,-6.127758e+02,-83.99
18.500000,-4.800000,7.190000e+02,9.695734e+01,-6.220427e+02,-86.51
16.500000,-4.800000,6.925000e+02,8.958714e+01,-6.029129e+02,-87.06
18.900000,-5.300000,7.067000e+02,9.959498e+01,-6.071050e+02,-85.91
16.800000,-7.700000,6.997000e+02,1.001382e+02,-5.995618e+02,-85.69
9.600000,-3.400000,6.773000e+02,2.759653e+01,-6.497035e+02,-95.93
16.300000,-7.900000,7.135000e+02,9.730943e+01,-6.161906e+02,-86.36
7.200000,-5.100000,6.739000e+02,1.503704e+01,-6.588630e+02,-97.77
9.800000,-3.900000,6.995000e+02,3.095979e+01,-6.685402e+02,-95.57
7.800000,-3.400000,6.849000e+02,1.271926e+01,-6.721807e+02,-98.14
9.600000,-5.300000,6.973000e+02,3.312875e+01,-6.641713e+02,-95.25
28.100000,-8.700000,7.405000e+02,3.871475e+01,-7.017853e+02,-94.77
27.900000,-6.400000,7.191000e+02,1.077471e+01,-7.083253e+02,-98.50
29.200000,-7.300000,7.394000e+02,-7.019294e+00,-7.464193e+02,-100.95
25.900000,-7.500000,7.174000e+02,6.361010e+01,-6.537899e+02,-91.13
26.500000,-8.100000,7.269000e+02,6.073007e+01,-6.661699e+02,-91.65
24.300000,-6.800000,7.307000e+02,7.945469e+01,-6.512453e+02,-89.13
6.500000,-24.800000,7.264000e+02,9.973300e+01,-6.266670e+02,-86.27
6.900000,-27.800000,7.230000e+02,1.175390e+02,-6.054610e+02,-83.74
7.600000,-30.400000,7.295000e+02,1.335004e+02,-5.959996e+02,-81.70
5.200000,-30.500000,7.353000e+02,1.266043e+02,-6.086957e+02,-82.78
6.500000,-28.300000,7.335000e+02,1.190160e+02,-6.144840e+02,-83.77
5.900000,-31.000000,7.293000e+02,1.302325e+02,-5.990675e+02,-82.14
41.400000,-5.700000,7.622000e+02,-3.452498e+02,-1.107450e+03,-145.30
41.800000,-6.400000,7.526000e+02,-3.348937e+02,-1.087494e+03,-144.50
39.300000,-4.500000,7.433000e+02,-3.335110e+02,-1.076811e+03,-144.87
40.700000,-2.500000,7.338000e+02,-3.942717e+02,-1.128072e+03,-153.73
38.700000,-5.200000,7.395000e+02,-3.066751e+02,-1.046175e+03,-141.47
10.700000,-18.800000,7.193000e+02,8.538208e+01,-6.339179e+02,-88.13
6.400000,-13.300000,6.941000e+02,4.012198e+01,-6.539780e+02,-94.22
7.800000,-12.300000,7.027000e+02,4.029077e+01,-6.624092e+02,-94.27
6.000000,-14.000000,7.149000e+02,4.262207e+01,-6.722779e+02,-94.04
9.900000,-15.900000,7.191000e+02,6.526606e+01,-6.538339e+02,-90.92
9.400000,-15.000000,7.095000e+02,5.824639e+01,-6.512536e+02,-91.79
8.200000,-17.700000,7.095000e+02,6.434751e+01,-6.451525e+02,-90.93
8.900000,-14.400000,7.198000e+02,5.298737e+01,-6.668126e+02,-92.64
52.600000,-5.000000,7.177000e+02,-2.794084e+02,-9.971084e+02,-138.93
29.100000,-0.800000,7.244000e+02,-8.864680e+01,-8.130468e+02,-112.24
28.700000,-2.800000,7.168000e+02,-5.488506e+01,-7.716851e+02,-107.66
28.500000,-0.500000,7.156000e+02,-7.424809e+01,-7.898481e+02,-110.38
27.500000,-2.600000,7.257000e+02,-2.521569e+01,-7.509157e+02,-103.47
27.500000,-2.800000,7.197000e+02,-2.305530e+01,-7.427553e+02,-103.20
56.100000,-15.000000,7.146000e+02,-2.075438e+01,-7.353544e+02,-102.90
50.500000,-13.400000,7.242000e+02,-1.455349e+02,-8.697349e+02,-120.10
51.100000,-11.800000,7.239000e+02,-1.716877e+02,-8.955877e+02,-123.72
48.800000,-12.700000,7.263000e+02,-1.810739e+02,-9.073739e+02,-124.93
50.600000,-11.000000,7.238000e+02,-1.975304e+02,-9.213304e+02,-127.29
6.500000,-10.800000,6.834000e+02,3.101866e+01,-6.523813e+02,-95.46
9.300000,-9.200000,6.813000e+02,3.991350e+01,-6.413865e+02,-94.14
7.800000,-10.900000,7.082000e+02,3.581650e+01,-6.723835e+02,-94.94
6.600000,-10.900000,6.958000e+02,3.161343e+01,-6.641866e+02,-95.46
7.200000,-8.200000,6.985000e+02,2.506310e+01,-6.734369e+02,-96.41
5.800000,-6.800000,6.919000e+02,1.473144e+01,-6.771686e+02,-97.87
35.100000,-35.100000,7.405000e+02,1.541027e+02,-5.863973e+02,-79.19
34.700000,-37.000000,7.384000e+02,1.482209e+02,-5.901791e+02,-79.93
33.600000,-36.900000,7.392000e+02,1.621639e+02,-5.770361e+02,-78.06
34.900000,-30.600000,7.479000e+02,1.750604e+02,-5.728396e+02,-76.59
39.500000,-36.800000,7.241000e+02,8.712399e+01,-6.369760e+02,-87.97
41.700000,-35.100000,7.249000e+02,6.614422e+01,-6.587558e+02,-90.88
40.600000,-26.700000,7.312000e+02,8.621123e+01,-6.449888e+02,-88.21
39.600000,-29.800000,7.385000e+02,1.069999e+02,-6.315001e+02,-85.51
40.600000,-28.500000,7.385000e+02,9.173045e+01,-6.467695e+02,-87.58
43.700000,-37.800000,7.186000e+02,3.588912e+01,-6.827109e+02,-95.01
41.500000,-41.500000,7.245000e+02,4.870790e+01,-6.757921e+02,-93.28
36.800000,-42.200000,7.214000e+02,9.603821e+01,-6.253618e+02,-86.69
18.400000,-6.500000,7.038000e+02,1.035841e+02,-6.002159e+02,-85.28
21.500000,-9.700000,7.128000e+02,1.229230e+02,-5.898770e+02,-82.75
11.700000,-12.100000,7.013000e+02,6.631028e+01,-6.349897e+02,-90.54
14.000000,-7.800000,7.105000e+02,7.796050e+01,-6.325395e+02,-89.03
50.000000,-28.500000,7.139000e+02,1.682738e+01,-6.970726e+02,-97.64
47.100000,-28.800000,7.100000e+02,2.526385e+01,-6.847361e+02,-96.44
56.100000,-14.800000,7.156000e+02,-2.363475e+01,-7.392347e+02,-103.30
55.200000,-11.800000,7.215000e+02,-9.146069e+01,-8.129607e+02,-112.68
21.500000,-7.600000,7.140000e+02,1.084869e+02,-6.055131e+02,-84.81
21.300000,-5.600000,7.037000e+02,9.656857e+01,-6.071314e+02,-86.28
44.900000,-39.000000,7.159000e+02,2.289565e+01,-6.930044e+02,-96.80
43.600000,-41.200000,7.190000e+02,3.023116e+01,-6.887688e+02,-95.80
43.800000,-38.700000,7.208000e+02,3.278234e+01,-6.880177e+02,-95.45
45.900000,-42.700000,7.223000e+02,1.405253e+01,-7.082475e+02,-98.05
42.500000,-27.400000,7.307000e+02,6.383047e+01,-6.668695e+02,-91.26
39.700000,-26.700000,7.361000e+02,9.927876e+01,-6.368212e+02,-86.51
43.700000,-27.500000,7.285000e+02,5.044218e+01,-6.780578e+02,-93.08
41.300000,-29.300000,7.173000e+02,8.297963e+01,-6.343204e+02,-88.43
46.100000,-42.200000,7.194000e+02,1.273912e+01,-7.066609e+02,-98.23
41.700000,-20.400000,7.404000e+02,4.541150e+00,-7.358589e+02,-99.39
42.900000,-16.300000,7.598000e+02,-9.266198e+01,-8.524620e+02,-112.20
42.400000,-20.100000,7.463000e+02,-8.916836e+00,-7.552168e+02,-101.19
43.900000,-20.100000,7.327000e+02,-2.350434e+01,-7.562043e+02,-103.21
33.700000,-7.500000,7.270000e+02,-1.257257e+02,-8.527257e+02,-117.29
35.800000,-4.200000,7.311000e+02,-2.503491e+02,-9.814491e+02,-134.24
57.500000,-3.900000,7.165000e+02,-1.679421e+02,-8.844421e+02,-123.44
56.600000,-4.000000,7.197000e+02,-1.904205e+02,-9.101205e+02,-126.46
55.600000,-5.600000,7.223000e+02,-1.928782e+02,-9.151782e+02,-126.70
56.500000,-6.200000,7.160000e+02,-1.595478e+02,-8.755478e+02,-122.28
57.000000,-9.800000,7.197000e+02,-8.572866e+01,-8.054287e+02,-111.91
57.900000,-2.900000,7.163000e+02,-1.705105e+02,-8.868105e+02,-123.80
40.100000,-14.000000,7.371000e+02,-1.145535e+02,-8.516535e+02,-115.54
37.300000,-15.000000,7.415000e+02,-3.828108e+01,-7.797811e+02,-105.16
39.900000,-13.900000,7.455000e+02,-1.138927e+02,-8.593927e+02,-115.28
37.900000,-16.900000,7.344000e+02,-5.930486e+00,-7.403305e+02,-100.81
47.600000,-21.600000,7.206000e+02,-1.803589e+01,-7.386359e+02,-102.50
48.300000,-19.000000,7.219000e+02,-5.412556e+01,-7.760256e+02,-107.50
49.600000,-19.900000,7.199000e+02,-3.554762e+01,-7.554476e+02,-104.94
48.700000,-23.400000,7.203000e+02,-5.290235e-01,-7.208290e+02,-100.07
50.300000,-21.800000,7.164000e+02,-1.038263e+01,-7.267826e+02,-101.45
5.000000,-9.900000,7.056000e+02,2.555319e+01,-6.800468e+02,-96.38
19.000000,-6.100000,6.996000e+02,1.031921e+02,-5.964079e+02,-85.25
15.800000,-5.400000,6.977000e+02,8.698931e+01,-6.107107e+02,-87.53
17.000000,-6.500000,7.198000e+02,9.760674e+01,-6.221933e+02,-86.44
42.800000,-6.500000,7.473000e+02,-3.429378e+02,-1.090238e+03,-145.89
44.900000,-7.700000,7.337000e+02,-3.242813e+02,-1.057981e+03,-144.20
45.200000,-7.100000,7.231000e+02,-3.384739e+02,-1.061574e+03,-146.81
43.800000,-7.900000,7.473000e+02,-3.163454e+02,-1.063645e+03,-142.33
43.100000,-5.700000,7.433000e+02,-3.630322e+02,-1.106332e+03,-148.84
51.100000,-7.200000,7.247000e+02,-2.714571e+02,-9.961571e+02,-137.46
50.300000,-6.400000,7.256000e+02,-3.028425e+02,-1.028443e+03,-141.74
50.300000,-6.500000,7.290000e+02,-3.008464e+02,-1.029846e+03,-141.27
53.700000,-6.700000,7.167000e+02,-2.226725e+02,-9.393725e+02,-131.07
53.400000,-5.500000,7.213000e+02,-2.513542e+02,-9.726542e+02,-134.85
5.600000,-8.300000,7.001000e+02,1.997114e+01,-6.801289e+02,-97.15
5.900000,-10.200000,6.879000e+02,2.764405e+01,-6.602560e+02,-95.98
7.200000,-10.500000,7.020000e+02,3.214293e+01,-6.698571e+02,-95.42
33.400000,-31.400000,7.430000e+02,1.928410e+02,-5.501590e+02,-74.05
35.500000,-36.400000,7.339000e+02,1.416005e+02,-5.922995e+02,-80.71
13.900000,-1.600000,7.004000e+02,6.087340e+01,-6.395266e+02,-91.31
39.000000,-41.200000,7.217000e+02,7.556536e+01,-6.461346e+02,-89.53
40.600000,-42.300000,7.205000e+02,5.591525e+01,-6.645847e+02,-92.24
40.500000,-39.200000,7.189000e+02,6.552545e+01,-6.533745e+02,-90.89
40.200000,-41.900000,7.234000e+02,6.080088e+01,-6.625991e+02,-91.60
8.900000,-36.300000,7.370000e+02,1.613059e+02,-5.756941e+02,-78.11
5.600000,-34.600000,7.371000e+02,1.423980e+02,-5.947020e+02,-80.68
46.400000,-40.900000,7.255000e+02,1.103026e+01,-7.144697e+02,-98.48
46.500000,-41.900000,7.194000e+02,1.054514e+01,-7.088549e+02,-98.53
44.000000,-38.600000,7.199000e+02,3.120707e+01,-6.886929e+02,-95.67
23.100000,-3.300000,7.023000e+02,6.519755e+01,-6.371024e+02,-90.72
27.100000,-4.300000,7.140000e+02,3.236484e+00,-7.107635e+02,-99.55
11.900000,-8.800000,6.850000e+02,6.045803e+01,-6.245420e+02,-91.17
10.100000,-1.700000,6.791000e+02,2.583846e+01,-6.532615e+02,-96.20
24.300000,-7.600000,7.230000e+02,8.707211e+01,-6.359279e+02,-87.96
25.300000,-7.400000,7.099000e+02,7.182067e+01,-6.380793e+02,-89.88
12.400000,-6.200000,6.972000e+02,6.012169e+01,-6.370783e+02,-91.38
12.400000,-6.200000,7.082000e+02,6.012169e+01,-6.480783e+02,-91.51
10.000000,-7.400000,7.059000e+02,4.122902e+01,-6.646710e+02,-94.16
7.900000,-6.100000,6.880000e+02,2.267416e+01,-6.653258e+02,-96.70
11.700000,-6.800000,7.092000e+02,5.483194e+01,-6.543681e+02,-92.27
11.700000,-28.700000,7.328000e+02,1.520991e+02,-5.807009e+02,-79.24
10.900000,-29.400000,7.354000e+02,1.490316e+02,-5.863684e+02,-79.73
11.300000,-26.500000,7.363000e+02,1.364693e+02,-5.998307e+02,-81.47
